ypred_proba_test,ypred_bin_test
0.15589010814305757,1.0
0.06029159317980692,0.0
0.04770942586421192,0.0
0.058683694575385095,0.0
0.06517803459624405,0.0
0.04462847566473325,0.0
0.047103120687429056,0.0
0.0558719837402526,0.0
0.09069769199218236,1.0
0.030142719354048258,0.0
0.1528648365181376,1.0
0.062324865109398185,0.0
0.047367820109556195,0.0
0.035911658580918465,0.0
0.10273456143329024,1.0
0.030125270529310254,0.0
0.040893469752273204,0.0
0.09322239760157593,1.0
0.1251712898610175,1.0
0.052840083529326835,0.0
0.04711064806189058,0.0
0.13482253691019996,1.0
0.08163347661669225,1.0
0.1254519076860401,1.0
0.040483962960171024,0.0
0.027731368249278746,0.0
0.03688544982360625,0.0
0.13458551523233525,1.0
0.02048284109761512,0.0
0.08306735352437733,1.0
0.07658556329989913,0.0
0.05322431970966475,0.0
0.11701865128105722,1.0
0.10001250627646467,1.0
0.10228714685831039,1.0
0.03905375552308298,0.0
0.0932016127004161,1.0
0.07118226814719415,0.0
0.041074001576759625,0.0
0.09505749803772677,1.0
0.036932234075150366,0.0
0.08538962569802161,1.0
0.0193308395830746,0.0
0.10418970929052206,1.0
0.18903527057343664,1.0
0.14483657361463775,1.0
0.08294317185509349,1.0
0.042035034405012175,0.0
0.04479365614660995,0.0
0.13227282025989995,1.0
0.1530372897938021,1.0
0.12706772788531578,1.0
0.02027219518849187,0.0
0.04264426260500596,0.0
0.018330876318590546,0.0
0.04366199865330525,0.0
0.08659003447417093,1.0
0.04397667141416664,0.0
0.21421603392685262,1.0
0.1480239174950094,1.0
0.05028833182168592,0.0
0.08894842767028334,1.0
0.0939056705739578,1.0
0.12244010338019191,1.0
0.030685703262639027,0.0
0.018038871092358265,0.0
0.07213958806578735,0.0
0.06411147552138818,0.0
0.0497696424806962,0.0
0.39879169075437704,1.0
0.027338068437294236,0.0
0.09095248530944842,1.0
0.10759869494707106,1.0
0.038889516480722267,0.0
0.03891945419081871,0.0
0.11337396697545905,1.0
0.023186953381603207,0.0
0.05303598993537876,0.0
0.16685823014385096,1.0
0.04651414429398086,0.0
0.17390106349554652,1.0
0.14619641652993898,1.0
0.11639520506930992,1.0
0.13186160434123723,1.0
0.1094129261829605,1.0
0.30453627252639304,1.0
0.050379799209904895,0.0
0.039770041348167806,0.0
0.09771134551309621,1.0
0.08910117975247706,1.0
0.052965241974687126,0.0
0.06452469775566567,0.0
0.026299206577328357,0.0
0.11179225261237981,1.0
0.13527744739972436,1.0
0.04745608515545876,0.0
0.04687101043615138,0.0
0.11704728231632233,1.0
0.08575738043742596,1.0
0.0630089679324064,0.0
0.027802346330675257,0.0
0.08257350511421949,1.0
0.07527297939182387,0.0
0.08549141562602904,1.0
0.3597220984808074,1.0
0.06416931190764759,0.0
0.08788899155032591,1.0
0.01729441939935939,0.0
0.06894108981089708,0.0
0.036322950450042316,0.0
0.024390288876438054,0.0
0.05176348481291723,0.0
0.055075488023724216,0.0
0.09961810241509976,1.0
0.06166314900693938,0.0
0.09348740378085636,1.0
0.036639301748609666,0.0
0.3977035013053204,1.0
0.03306459683548841,0.0
0.1740032324055856,1.0
0.04029484645591799,0.0
0.021191760784907084,0.0
0.04450992910957882,0.0
0.06620639577168662,0.0
0.1031705316874951,1.0
0.0311256891451508,0.0
0.0993821540811016,1.0
0.10204000246664835,1.0
0.12291566171034525,1.0
0.10158156296240058,1.0
0.03932553101460611,0.0
0.0901186096549868,1.0
0.03780749744872546,0.0
0.08021252782106095,1.0
0.01960640557168627,0.0
0.04634752516423227,0.0
0.07280688083404513,0.0
0.08897954206569642,1.0
0.2956267141339886,1.0
0.03467086333918761,0.0
0.04923329162224679,0.0
0.07790686291634757,0.0
0.0762138797599229,0.0
0.09200388826261544,1.0
0.13521961126020476,1.0
0.08795018629170712,1.0
0.0895757759566013,1.0
0.07975096101834482,0.0
0.19528424203391642,1.0
0.031211972474114606,0.0
0.15176359356697305,1.0
0.04289970766575278,0.0
0.07272135448467937,0.0
0.0660254580087336,0.0
0.06843776234187843,0.0
0.08937647092300269,1.0
0.0532574185846252,0.0
0.07687813824490909,0.0
0.2541958066851521,1.0
0.0627703858814403,0.0
0.05212774012600129,0.0
0.03811306148120916,0.0
0.05452329127671725,0.0
0.06990024398271347,0.0
0.05302547992621179,0.0
0.05622774188445554,0.0
0.031339132744973484,0.0
0.03411257861390004,0.0
0.18197519908858256,1.0
0.13942515325034177,1.0
0.07699015587570818,0.0
0.03757166182636206,0.0
0.01707323285922616,0.0
0.03845248905385631,0.0
0.1269832668260948,1.0
0.15275924568118823,1.0
0.26720431319396043,1.0
0.06321340891612005,0.0
0.13034823333767842,1.0
0.2020854814438467,1.0
0.16475336042541563,1.0
0.13416018883804984,1.0
0.07406385920198978,0.0
0.04272908790589002,0.0
0.05053380083325542,0.0
0.17922143641470917,1.0
0.04895338281656729,0.0
0.058914310248136086,0.0
0.051760041905607214,0.0
0.059280606624451795,0.0
0.04367401259556001,0.0
0.04598737532237798,0.0
0.07447294566362321,0.0
0.2641622671463158,1.0
0.02367633854996132,0.0
0.1135394399270761,1.0
0.03547832956475308,0.0
0.05730432300810433,0.0
0.24033085327311304,1.0
0.07764422715647143,0.0
0.09541409695135071,1.0
0.07972260073763995,0.0
0.08858490532634104,1.0
0.05653111996824037,0.0
0.047902309603002985,0.0
0.08799354891188246,1.0
0.01682219989397283,0.0
0.23586152649958547,1.0
0.27708842575259907,1.0
0.07430038383220686,0.0
0.03637293160644181,0.0
0.0850294356342869,1.0
0.020045359966082203,0.0
0.0220602408429853,0.0
0.08767383762610896,1.0
0.2564397997036637,1.0
0.06335861283905864,0.0
0.11852507723738578,1.0
0.09272523612470894,1.0
0.03669616361874058,0.0
0.03365617555762525,0.0
0.06712473985931877,0.0
0.07356819456393274,0.0
0.03729466111897386,0.0
0.04786126111576554,0.0
0.1689000250340802,1.0
0.026826440909146116,0.0
0.08261540333354696,1.0
0.15670118566855984,1.0
0.07377868651739544,0.0
0.2728915711825111,1.0
0.06210218914931483,0.0
0.02098376926116518,0.0
0.05569643224478611,0.0
0.06244642263899995,0.0
0.046928553095057696,0.0
0.06502045284203808,0.0
0.043779604229074245,0.0
0.10818218175720526,1.0
0.06625785181247518,0.0
0.059787116226701915,0.0
0.048666008429701764,0.0
0.1021127372923864,1.0
0.06015041191861753,0.0
0.07555653862663003,0.0
0.03914215518825384,0.0
0.17946785123557837,1.0
0.17173454382921174,1.0
0.17723472359124565,1.0
0.04929223689477014,0.0
0.16664396431231496,1.0
0.027287528026563316,0.0
0.24884817409085563,1.0
0.11979694594843357,1.0
0.06004892776783828,0.0
0.024807399255198127,0.0
0.08660186382741257,1.0
0.19870033567084638,1.0
0.06082506554029638,0.0
0.1351663469744709,1.0
0.1251089490293903,1.0
0.15885580237624186,1.0
0.05891357094906221,0.0
0.04313056062998073,0.0
0.04709600692240748,0.0
0.054541396966300636,0.0
0.13831418528831366,1.0
0.08614722413215875,1.0
0.06004639430873345,0.0
0.050207952888018666,0.0
0.05638699396469717,0.0
0.041930484476608555,0.0
0.06520061351371936,0.0
0.08542735434928031,1.0
0.055456274504919315,0.0
0.07399054311508182,0.0
0.06331574970857086,0.0
0.10309972921259636,1.0
0.053801129203070716,0.0
0.04315037444510622,0.0
0.046957199164377024,0.0
0.11798111250477021,1.0
0.06388897044106397,0.0
0.060349906598558246,0.0
0.021560453015162125,0.0
0.11849583068744662,1.0
0.39102828730592565,1.0
0.024307970662239435,0.0
0.04042631397507702,0.0
0.19948588525900587,1.0
0.07717550634947065,0.0
0.0769966891169504,0.0
0.053536905255825246,0.0
0.11732170794987855,1.0
0.11860685041684346,1.0
0.13207526702278077,1.0
0.05602718165519764,0.0
0.09159775379550225,1.0
0.031004171760672376,0.0
0.04135393327311862,0.0
0.05364500615657251,0.0
0.023439841839377716,0.0
0.05215614843912641,0.0
0.051485282879747636,0.0
0.06265677721999709,0.0
0.044211954748871664,0.0
0.06141740236924331,0.0
0.08596914045771317,1.0
0.06987856852659662,0.0
0.06023406403690485,0.0
0.026230601925510758,0.0
0.054994350839993635,0.0
0.07058990759681313,0.0
0.07334471870212142,0.0
0.051970394897323836,0.0
0.05658088265077624,0.0
0.04043963464056137,0.0
0.18108713869875795,1.0
0.06751845166892285,0.0
0.027094138600994386,0.0
0.09287221244817079,1.0
0.05363994797981923,0.0
0.21811437085938867,1.0
0.1928871082903194,1.0
0.2954510980809465,1.0
0.0777255021674188,0.0
0.08111496139168357,1.0
0.025502296975696174,0.0
0.07627981377261482,0.0
0.1483701281230628,1.0
0.03931841695073351,0.0
0.06998617696083598,0.0
0.04685784141000954,0.0
0.1884136164847853,1.0
0.05067339075149467,0.0
0.19847088022644582,1.0
0.05687843532822542,0.0
0.09410176293882022,1.0
0.043624595022726156,0.0
0.06807097033985725,0.0
0.06903632370370547,0.0
0.08600258174522384,1.0
0.03886847801293761,0.0
0.02569755137349391,0.0
0.07043621373758302,0.0
0.04748543065536605,0.0
0.16059807577992863,1.0
0.17378981263872256,1.0
0.09260029553087169,1.0
0.04421348781370141,0.0
0.030056771574557318,0.0
0.10460000562269435,1.0
0.03299548666201504,0.0
0.05714489111790314,0.0
0.05450670395000432,0.0
0.07490502540598183,0.0
0.09793923106419007,1.0
0.1307161410769354,1.0
0.060153268660880894,0.0
0.01956073256774314,0.0
0.023630785731938733,0.0
0.10238386145617327,1.0
0.11501990223690597,1.0
0.06355226935501172,0.0
0.07541514387375636,0.0
0.176179790139048,1.0
0.09020399215293723,1.0
0.07788530129997098,0.0
0.17294790453639078,1.0
0.037228522865274824,0.0
0.0721021022902481,0.0
0.1615583235243318,1.0
0.04947425143970287,0.0
0.05602092398815631,0.0
0.043205870602247336,0.0
0.05066942651666366,0.0
0.08946323830579431,1.0
0.07013459294530285,0.0
0.013661083632630747,0.0
0.06394558899452918,0.0
0.03340016582283178,0.0
0.06538173556289056,0.0
0.052380275655440484,0.0
0.0447926547726851,0.0
0.061579328525778305,0.0
0.09512353153647754,1.0
0.06634199462896997,0.0
0.06808182193350294,0.0
0.05748602503178735,0.0
0.1183493027393766,1.0
0.32775258206775987,1.0
0.034593555092554025,0.0
0.0477420271848802,0.0
0.026568201087934992,0.0
0.04839325096807727,0.0
0.12429319084932401,1.0
0.194470273583052,1.0
0.06940153073150832,0.0
0.07524439492907396,0.0
0.019221981379853023,0.0
0.056789092281316185,0.0
0.18258630408365814,1.0
0.07887845702437145,0.0
0.09268453545952925,1.0
0.19102305702108743,1.0
0.07527308099100244,0.0
0.11304578140513244,1.0
0.15642691311045262,1.0
0.08544310191581483,1.0
0.046813197280862896,0.0
0.10404011087404978,1.0
0.06196827827229201,0.0
0.07288274840469093,0.0
0.06510137534942906,0.0
0.0880975529721264,1.0
0.044198906748768016,0.0
0.08710750437694934,1.0
0.13957974012735047,1.0
0.23512239811895885,1.0
0.19959530669168032,1.0
0.07594966073036814,0.0
0.04666002810409129,0.0
0.030846305293909148,0.0
0.032799732991093365,0.0
0.012857497605737052,0.0
0.04900286786620651,0.0
0.013222962777531754,0.0
0.05826261846170253,0.0
0.03205802145259047,0.0
0.020774008052471902,0.0
0.06383791288184705,0.0
0.09881642264322062,1.0
0.08460872869651184,1.0
0.16422891005031337,1.0
0.03608497208116302,0.0
0.2557745782717548,1.0
0.048890064174804994,0.0
0.08139529699918259,1.0
0.037622392453874824,0.0
0.09566814922477243,1.0
0.06555184749325257,0.0
0.00980121716493852,0.0
0.07464147294664987,0.0
0.07820138739250411,0.0
0.0859962080529034,1.0
0.2726808436076353,1.0
0.0507466128157094,0.0
0.04856675975445167,0.0
0.03908175034899895,0.0
0.06774433620314978,0.0
0.03618139065488005,0.0
0.11942883904638849,1.0
0.05933166046683804,0.0
0.021025917869932506,0.0
0.05760103197935007,0.0
0.025317068843002808,0.0
0.07932276200310878,0.0
0.07590380761973335,0.0
0.21039988092913603,1.0
0.054447927991869954,0.0
0.14889205424948138,1.0
0.01744350773040383,0.0
0.06654622898615693,0.0
0.10688263728364612,1.0
0.22607911057011285,1.0
0.03820790486235714,0.0
0.0723016124551326,0.0
0.14746277788360598,1.0
0.015701699526365995,0.0
0.02691052243960204,0.0
0.13870549778949468,1.0
0.03811276495254529,0.0
0.030571738035508986,0.0
0.05875531957201435,0.0
0.040982973194365224,0.0
0.035705742846442394,0.0
0.06392678732953372,0.0
0.048658957736090115,0.0
0.02845037921557404,0.0
0.21696241397333496,1.0
0.04512694413746133,0.0
0.22843237301998218,1.0
0.03136422321484256,0.0
0.039665236637800874,0.0
0.06837283921092392,0.0
0.07258380756846908,0.0
0.05456370957424334,0.0
0.13578573821412177,1.0
0.024233130011594554,0.0
0.08016923146317612,1.0
0.04449718375002714,0.0
0.0764548611193432,0.0
0.05392635828754379,0.0
0.04837548368576985,0.0
0.20042758555507006,1.0
0.02658965290791316,0.0
0.04510607991635916,0.0
0.04714051605596023,0.0
0.02668178619405846,0.0
0.03370333616032688,0.0
0.149569315356843,1.0
0.0665866913338574,0.0
0.25994929013435314,1.0
0.1209865036790219,1.0
0.27526140507230434,1.0
0.03684838992194988,0.0
0.1026787050091593,1.0
0.04320975484912583,0.0
0.10943462714780028,1.0
0.22337829125337422,1.0
0.06449686491442665,0.0
0.024620079643327932,0.0
0.10168216199219532,1.0
0.0979185677542707,1.0
0.09517012339554425,1.0
0.07951994001212799,0.0
0.08269741439747946,1.0
0.18736363189253674,1.0
0.22443373741048614,1.0
0.041134955486657666,0.0
0.06484075986798893,0.0
0.02501332719484337,0.0
0.025895190993284915,0.0
0.14618999352869191,1.0
0.04946404781191847,0.0
0.01374492143587394,0.0
0.11260898343008825,1.0
0.1445646673117582,1.0
0.19274184422070567,1.0
0.06186842363526311,0.0
0.021567136968889775,0.0
0.019005002864192332,0.0
0.05810828920104012,0.0
0.05241578064849582,0.0
0.08313541090220998,1.0
0.1122641652457465,1.0
0.035626658813275695,0.0
0.017618899421241545,0.0
0.09429368274405647,1.0
0.04109454323655426,0.0
0.02775053769303008,0.0
0.055945499990605274,0.0
0.015023902809148178,0.0
0.011505618750613315,0.0
0.044214917173563975,0.0
0.02908731241001119,0.0
0.045734931180467384,0.0
0.11654818363596793,1.0
0.02233107463953633,0.0
0.1030606943718025,1.0
0.023842974921934292,0.0
0.0624039152289191,0.0
0.038802939319700906,0.0
0.2427132535882233,1.0
0.0856743390610769,1.0
0.03200644371434192,0.0
0.027703992994805606,0.0
0.12563480311256045,1.0
0.19284399503709948,1.0
0.06515957590357824,0.0
0.07387115065920878,0.0
0.02354607481256576,0.0
0.0501297913184599,0.0
0.029507396271047003,0.0
0.018601745177407775,0.0
0.10663278477834243,1.0
0.03031765581920762,0.0
0.06950558247472127,0.0
0.046033805078238975,0.0
0.12695910474096367,1.0
0.05967328002657865,0.0
0.050902769737670266,0.0
0.06546666023621221,0.0
0.11867910259163447,1.0
0.1504805075167662,1.0
0.06097567961974277,0.0
0.08882864510124289,1.0
0.19366926150736294,1.0
0.034771371815182764,0.0
0.10165728120794568,1.0
0.08618139339074055,1.0
0.08473481600922249,1.0
0.0690791613171907,0.0
0.037412438436854156,0.0
0.060998563844002957,0.0
0.13827001421484836,1.0
0.1427541292451992,1.0
0.06488458072200183,0.0
0.058798394847627354,0.0
0.11633636481932788,1.0
0.056978965437988256,0.0
0.03656732769973793,0.0
0.0738517818575653,0.0
0.1402456490629408,1.0
0.06361319569872759,0.0
0.038767241055037004,0.0
0.15615203509134712,1.0
0.0440185718380426,0.0
0.05903436786665246,0.0
0.051247517881071056,0.0
0.03801048881716848,0.0
0.019660689948006387,0.0
0.01970269734785023,0.0
0.06138645026199584,0.0
0.047287663552399245,0.0
0.06282844552900588,0.0
0.05371498921329012,0.0
0.06709476683837072,0.0
0.039177744718784754,0.0
0.041619513118712474,0.0
0.09965692697244655,1.0
0.02362734625969396,0.0
0.06798510240861452,0.0
0.027122946851313702,0.0
0.0262891148756398,0.0
0.05580884859073486,0.0
0.08391821805265387,1.0
0.04915010938838696,0.0
0.037108678465501116,0.0
0.05908273717436632,0.0
0.08936192556147472,1.0
0.02012188129435283,0.0
0.030544000436781762,0.0
0.08730232722527487,1.0
0.05552739871700419,0.0
0.06689349343739381,0.0
0.048800528662237525,0.0
0.051633809625024535,0.0
0.06261728079072118,0.0
0.023681975625530115,0.0
0.08245864362215803,1.0
0.10661500317663439,1.0
0.22359889171375855,1.0
0.05993365078665876,0.0
0.22378820020180748,1.0
0.13337401836069962,1.0
0.08694717314831818,1.0
0.03899040607145891,0.0
0.07319047005797234,0.0
0.062115914012669034,0.0
0.05070250867098171,0.0
0.03618300940207236,0.0
0.2225602436254516,1.0
0.14257026885183655,1.0
0.045347523146142835,0.0
0.16080823508394784,1.0
0.08005940268233944,1.0
0.030006034126283918,0.0
0.13779497913035268,1.0
0.06053046408159361,0.0
0.08872210415507324,1.0
0.04414614631717383,0.0
0.23742089892656731,1.0
0.37454913017594005,1.0
0.03551023258032324,0.0
0.14897782374951363,1.0
0.04223965609897575,0.0
0.03062340727644325,0.0
0.032689656633561305,0.0
0.06027273000797,0.0
0.09870879861353771,1.0
0.26444759910594945,1.0
0.04637651322559317,0.0
0.021771906975506593,0.0
0.0402512045872106,0.0
0.19918259163507918,1.0
0.16341678586847158,1.0
0.03245019264788924,0.0
0.048404925535038494,0.0
0.07661264631959722,0.0
0.10627798097790539,1.0
0.06572644696577082,0.0
0.10449766856554958,1.0
0.04264651618161675,0.0
0.02779642294972565,0.0
0.1381259638382539,1.0
0.09537497840167468,1.0
0.04964472822151887,0.0
0.03310628337796066,0.0
0.2110174672431463,1.0
0.05151935374409888,0.0
0.0263551438752571,0.0
0.049973995070252596,0.0
0.03524221976238058,0.0
0.06603949380993661,0.0
0.06358029190530742,0.0
0.02705255970499844,0.0
0.16932118729570492,1.0
0.05921753794478938,0.0
0.07157614669959755,0.0
0.09267049433079719,1.0
0.03741044224608446,0.0
0.020603876788103843,0.0
0.0894526142587759,1.0
0.20339317359697337,1.0
0.08118218146933205,1.0
0.04071387653454833,0.0
0.14238969376102723,1.0
0.1498377827222363,1.0
0.06400445212540605,0.0
0.04804574844579018,0.0
0.15702832529687144,1.0
0.0653382297654886,0.0
0.02669861120419753,0.0
0.08414189082292267,1.0
0.06420960458426676,0.0
0.08957248067663963,1.0
0.17073992284249678,1.0
0.05683780514601159,0.0
0.07921286174132433,0.0
0.035652650884145126,0.0
0.039117618371540645,0.0
0.12896650725526587,1.0
0.15586575913274373,1.0
0.2520128586484308,1.0
0.09154667710973939,1.0
0.16442132158096684,1.0
0.04615103582463618,0.0
0.04387178883498565,0.0
0.0445385531150794,0.0
0.05693722337424203,0.0
0.07822557009398179,0.0
0.11409125052600907,1.0
0.07269067616425502,0.0
0.01741710929780848,0.0
0.09957127215333006,1.0
0.09134083772050271,1.0
0.12143500771621939,1.0
0.05067929178654147,0.0
0.0334199277427337,0.0
0.24622465919054942,1.0
0.0839992866357227,1.0
0.04170886449165609,0.0
0.06924628021340316,0.0
0.04784832435050228,0.0
0.02692106684433429,0.0
0.03303227738313254,0.0
0.06031712021002623,0.0
0.03913434984184294,0.0
0.025931938022475693,0.0
0.06639945976446116,0.0
0.0840545293100993,1.0
0.049587189254373894,0.0
0.07155570287615326,0.0
0.07768277260346604,0.0
0.12454099269038928,1.0
0.049767263648976275,0.0
0.06487303803465207,0.0
0.05622260055489875,0.0
0.027200382025818395,0.0
0.05319068509237176,0.0
0.09832245811911204,1.0
0.12284522554104488,1.0
0.09649215698516006,1.0
0.07069504011123649,0.0
0.03267778195968319,0.0
0.11378901916445636,1.0
0.048600823200880015,0.0
0.1364552658111161,1.0
0.045319636283398315,0.0
0.08424541418626902,1.0
0.05425009788768133,0.0
0.027578450647999568,0.0
0.09183489010444493,1.0
0.06369894444727897,0.0
0.05592014428223085,0.0
0.1573120900331711,1.0
0.04252085511383659,0.0
0.08776964628463305,1.0
0.04904842089331108,0.0
0.109910606692163,1.0
0.06548801742202304,0.0
0.032954396201800934,0.0
0.06439302055086311,0.0
0.051812441534914884,0.0
0.15839902044881418,1.0
0.0614262009002239,0.0
0.07357839631022832,0.0
0.13067440155848742,1.0
0.08791144970247157,1.0
0.049063637559158615,0.0
0.06654812852990866,0.0
0.0759608205610691,0.0
0.055347408217396386,0.0
0.043404832107326936,0.0
0.045442405300251384,0.0
0.1228778050802319,1.0
0.04249043432322195,0.0
0.060682709277615966,0.0
0.054600608187342935,0.0
0.06584023870644146,0.0
0.07191203365156115,0.0
0.03371029154565389,0.0
0.04809467772910075,0.0
0.0336919939787237,0.0
0.11535092580525202,1.0
0.045630768402845585,0.0
0.025792938056770007,0.0
0.08973243245278964,1.0
0.18499836485020804,1.0
0.043814773563892184,0.0
0.025735547527800325,0.0
0.13291111842972592,1.0
0.12682461670694523,1.0
0.06199109680158144,0.0
0.07294187258261002,0.0
0.0934979162131445,1.0
0.03958911589056836,0.0
0.04720408928701981,0.0
0.1738467607633384,1.0
0.0427752870628866,0.0
0.029482363480381416,0.0
0.11292978723859942,1.0
0.08136752211484638,1.0
0.0792913216278175,0.0
0.13731858578942108,1.0
0.06659371248820818,0.0
0.14953208339224383,1.0
0.021381208808599724,0.0
0.12484267040297715,1.0
0.05979035921195295,0.0
0.0711512368899037,0.0
0.030165637764380127,0.0
0.02705722650507961,0.0
0.040160490897598516,0.0
0.03360465897543338,0.0
0.04083516925502715,0.0
0.09024513262498775,1.0
0.060107784141156625,0.0
0.03026793986946377,0.0
0.12668235803149674,1.0
0.24278959028884423,1.0
0.03469808169005389,0.0
0.056352966566148896,0.0
0.12315676753690678,1.0
0.04463556359251848,0.0
0.08250600862948376,1.0
0.1115207549341053,1.0
0.04801332721358776,0.0
0.07319498608190185,0.0
0.02389476140979634,0.0
0.021381904751908702,0.0
0.03056331412164847,0.0
0.11128845130167643,1.0
0.09641345437126937,1.0
0.2817068869615494,1.0
0.06847790518210371,0.0
0.010799091384355473,0.0
0.19337651665631803,1.0
0.04004869110774904,0.0
0.03477599260898603,0.0
0.041179293275685085,0.0
0.060115079174356316,0.0
0.17324039087586526,1.0
0.037877932950299315,0.0
0.15467509971855292,1.0
0.015975108926236336,0.0
0.09670907139124187,1.0
0.052320304402203116,0.0
0.04370215611009189,0.0
0.0413547563039619,0.0
0.0359661840108375,0.0
0.11210522861699193,1.0
0.026236915582259348,0.0
0.037983802838689185,0.0
0.06870168246469074,0.0
0.27415760337924666,1.0
0.09424210636371474,1.0
0.028941748875015327,0.0
0.029599832391217173,0.0
0.027036501289801805,0.0
0.03467278369467745,0.0
0.04883399852867693,0.0
0.050743274545884454,0.0
0.1375601554546281,1.0
0.019806889170635517,0.0
0.05058350617970782,0.0
0.14665385474278336,1.0
0.03672110168505261,0.0
0.06549291473099313,0.0
0.09424869073015855,1.0
0.02241273675177299,0.0
0.07037088417804718,0.0
0.03931386442577001,0.0
0.035793762875051593,0.0
0.03767353234241025,0.0
0.03827184045515659,0.0
0.11324830960673297,1.0
0.0974548617411874,1.0
0.2046892281423775,1.0
0.05926293218437797,0.0
0.09885648901474235,1.0
0.08774590654914001,1.0
0.2538940433681793,1.0
0.06462394117564078,0.0
0.07722120242887838,0.0
0.14652485611200075,1.0
0.17432450818641326,1.0
0.04371343646653487,0.0
0.1158486147203068,1.0
0.07890398707676849,0.0
0.0891289229170558,1.0
0.044202559036025185,0.0
0.03565543563811296,0.0
0.1422542083997126,1.0
0.17366854067938187,1.0
0.02513676880885827,0.0
0.025239999806213633,0.0
0.19917921390286247,1.0
0.07205970583892315,0.0
0.04229058296923911,0.0
0.024957367626800685,0.0
0.054326407767077166,0.0
0.0550235204048455,0.0
0.07026141682357048,0.0
0.3719706442672972,1.0
0.040894596403894805,0.0
0.05959507906240977,0.0
0.1127880383088241,1.0
0.08398921660130809,1.0
0.03959258058896711,0.0
0.053863528857858126,0.0
0.03188244938704763,0.0
0.09501225789634467,1.0
0.10010341238307097,1.0
0.11532293540978847,1.0
0.05777877296805399,0.0
0.037393228467440004,0.0
0.06603516695301195,0.0
0.046076965020109766,0.0
0.3163416488244,1.0
0.08599885473401343,1.0
0.12592077664306442,1.0
0.10412362363982355,1.0
0.037603533739578324,0.0
0.04573793053262747,0.0
0.07132004732085986,0.0
0.06804443632162636,0.0
0.07748208706140614,0.0
0.04735024019499503,0.0
0.09300297225929538,1.0
0.04665029096433516,0.0
0.0972197886063241,1.0
0.0451451564713399,0.0
0.2637010665596002,1.0
0.034976804890377904,0.0
0.05758660120726106,0.0
0.048322160988122,0.0
0.016015311792081696,0.0
0.13444162579309832,1.0
0.065965978234994,0.0
0.03886926857667954,0.0
0.0595900704218162,0.0
0.0246926224980408,0.0
0.036006256713219296,0.0
0.04457347088649933,0.0
0.08932434436005753,1.0
0.08471658956612711,1.0
0.10027060426953682,1.0
0.09731776024251416,1.0
0.22753620891829227,1.0
0.11983045614093445,1.0
0.2873696774703678,1.0
0.050186921213355676,0.0
0.25405321830392485,1.0
0.12118556318836611,1.0
0.0406704312844496,0.0
0.07310426283555235,0.0
0.013305560168981179,0.0
0.22042130640480978,1.0
0.046261981078039964,0.0
0.025461657413345253,0.0
0.036190087216602364,0.0
0.05153530931574673,0.0
0.08210099997508272,1.0
0.13008043539511946,1.0
0.06970602908498678,0.0
0.07232252365746744,0.0
0.024740046979184895,0.0
0.08089956148540299,1.0
0.049548562839599034,0.0
0.16965256583462138,1.0
0.06098155810218512,0.0
0.037581768687739416,0.0
0.047363218228932955,0.0
0.1021288885086678,1.0
0.07449349917480835,0.0
0.11613308878467399,1.0
0.19963681476343784,1.0
0.1236012380659063,1.0
0.0726550764746743,0.0
0.08415800984315168,1.0
0.07782894260014515,0.0
0.04327005872301192,0.0
0.1904438799975989,1.0
0.037035131539879265,0.0
0.20840886138567638,1.0
0.2240439553814589,1.0
0.3398809738084316,1.0
0.030615301807911968,0.0
0.07487057068249747,0.0
0.02888030840979956,0.0
0.024025750015096468,0.0
0.1586814225810691,1.0
0.09723698955761027,1.0
0.06828359788163994,0.0
0.07006559087047745,0.0
0.05601916683949019,0.0
0.14651802160817237,1.0
0.088135188265886,1.0
0.12124978486552947,1.0
0.04570964715205589,0.0
0.04782587695305333,0.0
0.15905448181129977,1.0
0.0646857267611091,0.0
0.1445439372977463,1.0
0.06592925024972998,0.0
0.14573926684834335,1.0
0.062022258403933266,0.0
0.09598716080869682,1.0
0.016435791996939102,0.0
0.06127015911224077,0.0
0.23199498443445238,1.0
0.04627169331722084,0.0
0.09079351888842,1.0
0.041519546674841944,0.0
0.015890078503773813,0.0
0.28675524820111686,1.0
0.016723040236943702,0.0
0.043653685846302005,0.0
0.08294171479023656,1.0
0.036519302025981124,0.0
0.062119964356106096,0.0
0.03136808781067133,0.0
0.1506789220909773,1.0
0.24462679928862438,1.0
0.0498818553474323,0.0
0.02644928606443026,0.0
0.05765230290283503,0.0
0.04624372232985892,0.0
0.066172139723361,0.0
0.05247848518836887,0.0
0.060312738483610774,0.0
0.034152577958587546,0.0
0.0545504352314849,0.0
0.16291735190588402,1.0
0.05937872781926601,0.0
0.1407433307850051,1.0
0.10468996397871791,1.0
0.1728021998026082,1.0
0.06824533709620845,0.0
0.03485898349941367,0.0
0.0817202063291742,1.0
0.10008172330093407,1.0
0.09503680501236317,1.0
0.0907763211695752,1.0
0.16114840838203837,1.0
0.08053619910293333,1.0
0.08944361809985552,1.0
0.0720828430154587,0.0
0.04703275456835471,0.0
0.023554413614374527,0.0
0.05806492666469178,0.0
0.05410142917860939,0.0
0.054661570466078925,0.0
0.12550079808209663,1.0
0.0651216732042042,0.0
0.0386322441837722,0.0
0.05011467417449463,0.0
0.018841409598736363,0.0
0.04333012769000804,0.0
0.12215791102123877,1.0
0.10174165021116785,1.0
0.18665840338720094,1.0
0.0704474144468473,0.0
0.08826597057601673,1.0
